Date,Open,High,Low,Close,Adj Close,Volume
1996-01-26,2.434999942779541,2.434999942779541,2.434999942779541,2.434999942779541,1.952868103981018,0
1996-01-29,2.434999942779541,2.494999885559082,2.3949999809265137,2.484999895095825,1.992968201637268,311000
1996-01-30,2.484999895095825,2.549999952316284,2.484999895095825,2.5199999809265137,2.0210375785827637,452000
1996-01-31,2.5199999809265137,2.634999990463257,2.549999952316284,2.5899999141693115,2.0771775245666504,344000
1996-02-01,2.5899999141693115,2.799999952316284,2.5999999046325684,2.7799999713897705,2.229557991027832,424000
1996-02-02,2.7799999713897705,2.994999885559082,2.799999952316284,2.9149999618530273,2.3378281593322754,819000
1996-02-05,2.9149999618530273,3.0999999046325684,2.950000047683716,2.994999885559082,2.4019875526428223,906000
1996-02-06,2.994999885559082,3.049999952316284,2.950000047683716,2.9749999046325684,2.3859477043151855,888000
1996-02-07,2.9749999046325684,2.924999952316284,2.825000047683716,2.865000009536743,2.297727584838867,586000
1996-02-08,2.865000009536743,3.1500000953674316,2.884999990463257,3.0450000762939453,2.442087411880493,667000
1996-02-09,3.0450000762939453,3.6549999713897705,3.3499999046325684,3.6500000953674316,2.927297353744507,1720000
1996-02-12,3.6500000953674316,3.7950000762939453,3.450000047683716,3.509999990463257,2.815016746520996,2851000
1996-02-13,3.5999999046325684,3.5999999046325684,3.325000047683716,3.450000047683716,2.766897201538086,1451000
1996-02-14,3.450000047683716,3.799999952316284,3.5899999141693115,3.7100000381469727,2.975416898727417,2464000
1996-02-15,3.7100000381469727,3.7699999809265137,3.6700000762939453,3.684999942779541,2.955366611480713,1191000
1996-02-16,3.684999942779541,3.674999952316284,3.509999990463257,3.559999942779541,2.855116605758667,1396000
1996-02-19,3.559999942779541,3.6500000953674316,3.5,3.515000104904175,2.8190274238586426,1297000
1996-02-20,3.515000104904175,3.515000104904175,3.305000066757202,3.365000009536743,2.6987273693084717,1361000
1996-02-21,3.365000009536743,3.365000009536743,3.365000009536743,3.365000009536743,2.6987273693084717,0
1996-02-22,3.365000009536743,3.4749999046325684,3.4000000953674316,3.424999952316284,2.7468466758728027,848000
1996-02-23,3.424999952316284,3.5,3.4000000953674316,3.4200000762939453,2.74283766746521,687000
1996-02-26,3.4200000762939453,3.4749999046325684,3.375,3.384999990463257,2.714766502380371,647000
1996-02-27,3.390000104904175,3.424999952316284,3.299999952316284,3.3949999809265137,2.7227869033813477,841000
1996-02-28,3.3949999809265137,3.444999933242798,3.305000066757202,3.325000047683716,2.66664719581604,422000
1996-02-29,3.299999952316284,3.299999952316284,3.0,3.065000057220459,2.458127498626709,1275000
1996-03-01,3.065000057220459,3.1500000953674316,3.0,3.109999895095825,2.49421763420105,732000
1996-03-04,3.109999895095825,3.0999999046325684,3.049999952316284,3.065000057220459,2.458127498626709,647000
1996-03-05,3.065000057220459,3.065000057220459,3.065000057220459,3.065000057220459,2.458127498626709,0
1996-03-06,3.065000057220459,3.1500000953674316,3.0799999237060547,3.0999999046325684,2.4861974716186523,360000
1996-03-07,3.0999999046325684,3.1500000953674316,3.0250000953674316,3.059999942779541,2.4541170597076416,486000
1996-03-08,3.059999942779541,3.069999933242798,3.0,3.049999952316284,2.4460973739624023,387000
1996-03-11,3.049999952316284,3.0450000762939453,2.9749999046325684,2.994999885559082,2.4019875526428223,324000
1996-03-12,2.994999885559082,2.994999885559082,2.930000066757202,2.9549999237060547,2.3699071407318115,400000
1996-03-13,2.9549999237060547,3.0999999046325684,3.0,3.0799999237060547,2.4701571464538574,486000
1996-03-14,3.0799999237060547,3.1500000953674316,3.0450000762939453,3.069999933242798,2.4621376991271973,529000
1996-03-15,3.0999999046325684,3.0999999046325684,3.0,3.0,2.4059979915618896,807000
1996-03-18,3.0,3.0250000953674316,2.930000066757202,2.984999895095825,2.3939671516418457,388000
1996-03-19,2.984999895095825,3.0,2.9000000953674316,2.9549999237060547,2.3699071407318115,617000
1996-03-20,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.9549999237060547,2.3699071407318115,0
1996-03-21,2.9549999237060547,3.015000104904175,2.950000047683716,3.005000114440918,2.4100074768066406,643000
1996-03-22,3.005000114440918,3.0199999809265137,2.934999942779541,2.994999885559082,2.4019875526428223,194000
1996-03-25,2.994999885559082,3.049999952316284,2.9800000190734863,3.0250000953674316,2.4260475635528564,413000
1996-03-26,3.0250000953674316,3.0799999237060547,2.9800000190734863,3.0450000762939453,2.442087411880493,643000
1996-03-27,3.0450000762939453,3.109999895095825,3.0299999713897705,3.0999999046325684,2.4861974716186523,795000
1996-03-28,3.0999999046325684,3.2750000953674316,3.130000114440918,3.2100000381469727,2.5744171142578125,1124000
1996-03-29,3.2100000381469727,3.309999942779541,3.200000047683716,3.244999885559082,2.6024868488311768,1356000
1996-04-01,3.244999885559082,3.299999952316284,3.240000009536743,3.2899999618530273,2.638577461242676,963000
1996-04-02,3.2899999618530273,3.450000047683716,3.2799999713897705,3.4000000953674316,2.726797103881836,1835000
1996-04-03,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.490000009536743,2.7989771366119385,2082000
1996-04-04,3.490000009536743,3.4549999237060547,3.3499999046325684,3.4049999713897705,2.730807304382324,1134000
1996-04-05,3.4049999713897705,3.4049999713897705,3.4049999713897705,3.4049999713897705,2.730807304382324,0
1996-04-08,3.4049999713897705,3.4700000286102295,3.4100000858306885,3.450000047683716,2.766897201538086,925000
1996-04-09,3.450000047683716,3.4600000381469727,3.3550000190734863,3.384999990463257,2.714766502380371,1219000
1996-04-10,3.384999990463257,3.4600000381469727,3.240000009536743,3.2850000858306885,2.6345672607421875,904000
1996-04-11,3.25,3.3399999141693115,3.25,3.3350000381469727,2.6746678352355957,631000
1996-04-12,3.3350000381469727,3.384999990463257,3.2799999713897705,3.3499999046325684,2.686697244644165,564000
1996-04-15,3.4100000858306885,3.4549999237060547,3.375,3.424999952316284,2.7468466758728027,988000
1996-04-16,3.4200000762939453,3.434999942779541,3.359999895095825,3.375,2.706747531890869,783000
1996-04-17,3.375,3.5250000953674316,3.424999952316284,3.505000114440918,2.811007022857666,1546000
1996-04-18,3.549999952316284,3.694999933242798,3.505000114440918,3.6549999713897705,2.931307077407837,2706000
1996-04-19,3.700000047683716,4.025000095367432,3.625,3.8450000286102295,3.083686590194702,6350000
1996-04-22,4.0,4.099999904632568,3.7049999237060547,3.7699999809265137,3.0235373973846436,5643000
1996-04-23,3.7699999809265137,3.7899999618530273,3.630000114440918,3.7100000381469727,2.975416898727417,3214000
1996-04-24,3.8949999809265137,4.050000190734863,3.799999952316284,3.8450000286102295,3.083686590194702,5343000
1996-04-25,3.9000000953674316,3.9000000953674316,3.609999895095825,3.684999942779541,2.955366611480713,3333000
1996-04-26,3.684999942779541,3.7950000762939453,3.625,3.700000047683716,2.9673972129821777,2039000
1996-04-29,3.700000047683716,3.734999895095825,3.640000104904175,3.684999942779541,2.955366611480713,1350000
1996-04-30,3.684999942779541,3.700000047683716,3.505000114440918,3.5450000762939453,2.843087673187256,2701000
1996-05-01,3.5450000762939453,3.7750000953674316,3.609999895095825,3.625,2.9072470664978027,1662000
1996-05-02,3.680000066757202,3.680000066757202,3.5450000762939453,3.565000057220459,2.8591272830963135,1170000
1996-05-03,3.565000057220459,3.569999933242798,3.490000009536743,3.5,2.806997299194336,1779000
1996-05-06,3.5,3.5,3.3499999046325684,3.380000114440918,2.710757255554199,1360000
1996-05-07,3.380000114440918,3.440000057220459,3.3499999046325684,3.4149999618530273,2.7388267517089844,1821000
1996-05-08,3.200000047683716,3.5,3.200000047683716,3.484999895095825,2.7949674129486084,1617000
1996-05-09,3.484999895095825,3.494999885559082,3.380000114440918,3.4049999713897705,2.730807304382324,1115000
1996-05-10,3.4049999713897705,3.3949999809265137,3.240000009536743,3.384999990463257,2.714766502380371,1371000
1996-05-13,3.384999990463257,3.424999952316284,3.3499999046325684,3.4200000762939453,2.74283766746521,712000
1996-05-14,3.484999895095825,3.484999895095825,3.375,3.424999952316284,2.7468466758728027,1192000
1996-05-15,3.424999952316284,3.5,3.4000000953674316,3.4800000190734863,2.790956974029541,1608000
1996-05-16,3.4800000190734863,3.6700000762939453,3.515000104904175,3.575000047683716,2.8671467304229736,2671000
1996-05-17,3.549999952316284,3.549999952316284,3.4749999046325684,3.5299999713897705,2.8310580253601074,1385000
1996-05-20,3.4749999046325684,3.4800000190734863,3.4000000953674316,3.4049999713897705,2.730807304382324,933000
1996-05-21,3.4000000953674316,3.4000000953674316,3.325000047683716,3.3350000381469727,2.6746678352355957,1644000
1996-05-22,3.3350000381469727,3.4200000762939453,3.369999885559082,3.375,2.706747531890869,645000
1996-05-23,3.4000000953674316,3.4000000953674316,3.3350000381469727,3.3499999046325684,2.686697244644165,361000
1996-05-24,3.3499999046325684,3.4000000953674316,3.3499999046325684,3.384999990463257,2.714766502380371,473000
1996-05-27,3.384999990463257,3.384999990463257,3.325000047683716,3.3399999141693115,2.6786770820617676,1362000
1996-05-28,3.3399999141693115,3.4000000953674316,3.299999952316284,3.390000104904175,2.718777656555176,1390000
1996-05-29,3.390000104904175,3.450000047683716,3.3949999809265137,3.444999933242798,2.762887477874756,1314000
1996-05-30,3.5,3.5,3.375,3.4100000858306885,2.7348172664642334,804000
1996-05-31,3.4100000858306885,3.430000066757202,3.369999885559082,3.4149999618530273,2.7388267517089844,486000
1996-06-03,3.4149999618530273,3.5,3.4149999618530273,3.450000047683716,2.766897201538086,766000
1996-06-04,3.450000047683716,3.4749999046325684,3.375,3.4000000953674316,2.726797103881836,1698000
1996-06-05,3.4000000953674316,3.450000047683716,3.390000104904175,3.4049999713897705,2.730807304382324,437000
1996-06-06,3.444999933242798,3.4600000381469727,3.4049999713897705,3.434999942779541,2.7548673152923584,622000
1996-06-07,3.4200000762939453,3.444999933242798,3.4049999713897705,3.434999942779541,2.7548673152923584,405000
1996-06-10,3.4649999141693115,3.4649999141693115,3.424999952316284,3.440000057220459,2.7588768005371094,860000
1996-06-11,3.4700000286102295,3.4700000286102295,3.4000000953674316,3.430000066757202,2.750857353210449,1054000
1996-06-12,3.450000047683716,3.5450000762939453,3.440000057220459,3.509999990463257,2.815016746520996,1657000
1996-06-13,3.509999990463257,3.880000114440918,3.5,3.875,3.1077470779418945,7320000
1996-06-14,3.924999952316284,4.170000076293945,3.924999952316284,4.045000076293945,3.244086980819702,9036000
1996-06-17,4.050000190734863,4.130000114440918,3.8499999046325684,3.869999885559082,3.1037368774414062,6812000
1996-06-18,3.8499999046325684,3.9000000953674316,3.75,3.8299999237060547,3.0716564655303955,4708000
1996-06-19,3.934999942779541,3.950000047683716,3.7750000953674316,3.799999952316284,3.0475964546203613,3422000
1996-06-20,3.75,3.799999952316284,3.700000047683716,3.765000104904175,3.0195271968841553,2981000
1996-06-21,3.700000047683716,3.765000104904175,3.6549999713897705,3.680000066757202,2.951356887817383,2364000
1996-06-24,3.7100000381469727,3.7100000381469727,3.5999999046325684,3.6600000858306885,2.935316562652588,1931000
1996-06-25,3.674999952316284,3.680000066757202,3.609999895095825,3.640000104904175,2.9192774295806885,4000000
1996-06-26,3.8499999046325684,4.025000095367432,3.8499999046325684,3.9149999618530273,3.1398262977600098,14061000
1996-06-27,3.9100000858306885,3.944999933242798,3.805000066757202,3.930000066757202,3.1518566608428955,7982000
1996-06-28,3.9600000381469727,4.050000190734863,3.9100000858306885,3.990000009536743,3.199977159500122,14959000
1996-07-01,4.010000228881836,4.025000095367432,3.875,3.9049999713897705,3.1318070888519287,11334000
1996-07-02,3.924999952316284,3.9800000190734863,3.875,3.8949999809265137,3.123786687850952,6039000
1996-07-03,3.875,3.9000000953674316,3.8299999237060547,3.8550000190734863,3.0917069911956787,7855000
1996-07-04,3.8299999237060547,3.9100000858306885,3.7750000953674316,3.859999895095825,3.095717191696167,9477000
1996-07-05,3.8550000190734863,3.9100000858306885,3.8499999046325684,3.8550000190734863,3.0917069911956787,3069000
1996-07-08,3.930000066757202,3.930000066757202,3.8550000190734863,3.875,3.1077470779418945,1927000
1996-07-09,3.875,3.880000114440918,3.819999933242798,3.8350000381469727,3.075666904449463,3414000
1996-07-10,3.809999942779541,3.8499999046325684,3.7750000953674316,3.8299999237060547,3.0716564655303955,3917000
1996-07-11,3.825000047683716,3.865000009536743,3.825000047683716,3.8299999237060547,3.0716564655303955,1296000
1996-07-12,3.815000057220459,3.8399999141693115,3.7799999713897705,3.819999933242798,3.0636374950408936,1200000
1996-07-15,3.809999942779541,3.8450000286102295,3.7750000953674316,3.8299999237060547,3.0716564655303955,2558000
1996-07-16,3.825000047683716,3.875,3.7699999809265137,3.805000066757202,3.0516064167022705,3377000
1996-07-17,3.7950000762939453,3.799999952316284,3.619999885559082,3.7699999809265137,3.0235373973846436,5582000
1996-07-18,3.75,3.7950000762939453,3.7049999237060547,3.740000009536743,2.999476671218872,2085000
1996-07-19,3.75,3.7750000953674316,3.700000047683716,3.759999990463257,3.015516757965088,2348000
1996-07-22,3.825000047683716,3.825000047683716,3.7100000381469727,3.75,3.0074970722198486,863000
1996-07-23,3.755000114440918,3.755000114440918,3.6549999713897705,3.680000066757202,2.951356887817383,3695000
1996-07-24,3.6600000858306885,3.6600000858306885,3.4749999046325684,3.619999885559082,2.9032371044158936,6060000
1996-07-25,3.5999999046325684,3.6500000953674316,3.5799999237060547,3.609999895095825,2.895217180252075,2542000
1996-07-26,3.5799999237060547,3.6700000762939453,3.565000057220459,3.630000114440918,2.911256790161133,6639000
1996-07-29,3.6500000953674316,3.8450000286102295,3.615000009536743,3.619999885559082,2.9032371044158936,4140000
1996-07-30,3.5999999046325684,3.5999999046325684,3.2899999618530273,3.5350000858306885,2.835066556930542,12399000
1996-07-31,3.4600000381469727,3.549999952316284,3.3550000190734863,3.5199999809265137,2.8230371475219727,2970000
1996-08-01,3.549999952316284,3.569999933242798,3.5,3.549999952316284,2.8470969200134277,1097000
1996-08-02,3.625,3.625,3.509999990463257,3.5850000381469727,2.87516713142395,822000
1996-08-05,3.549999952316284,3.700000047683716,3.549999952316284,3.615000009536743,2.899226665496826,1454000
1996-08-06,3.6050000190734863,3.799999952316284,3.6050000190734863,3.7750000953674316,3.0275471210479736,2350000
1996-08-07,3.700000047683716,3.744999885559082,3.6500000953674316,3.684999942779541,2.955366611480713,681000
1996-08-08,3.700000047683716,3.7149999141693115,3.6500000953674316,3.6649999618530273,2.9393272399902344,371000
1996-08-09,3.634999990463257,3.674999952316284,3.619999885559082,3.634999990463257,2.915266752243042,328000
1996-08-12,3.6549999713897705,3.6549999713897705,3.5999999046325684,3.615000009536743,2.899226665496826,830000
1996-08-13,3.5999999046325684,3.625,3.575000047683716,3.6050000190734863,2.891207456588745,839000
1996-08-14,3.609999895095825,3.615000009536743,3.549999952316284,3.559999942779541,2.855116605758667,655000
1996-08-15,3.559999942779541,3.559999942779541,3.559999942779541,3.559999942779541,2.855116605758667,0
1996-08-16,3.549999952316284,3.575000047683716,3.5299999713897705,3.5350000858306885,2.835066556930542,302000
1996-08-19,3.6500000953674316,3.6500000953674316,3.440000057220459,3.5,2.806997299194336,610000
1996-08-20,3.4700000286102295,3.5299999713897705,3.325000047683716,3.3499999046325684,2.686697244644165,1982000
1996-08-21,3.450000047683716,3.5999999046325684,3.450000047683716,3.509999990463257,2.815016746520996,785000
1996-08-22,3.549999952316284,3.5999999046325684,3.4800000190734863,3.494999885559082,2.8029868602752686,488000
1996-08-23,3.4800000190734863,3.515000104904175,3.4800000190734863,3.5,2.806997299194336,862000
1996-08-26,3.509999990463257,3.549999952316284,3.494999885559082,3.5399999618530273,2.8390769958496094,1025000
1996-08-27,3.5199999809265137,3.625,3.515000104904175,3.5999999046325684,2.8871970176696777,905000
1996-08-28,3.5799999237060547,3.640000104904175,3.5799999237060547,3.630000114440918,2.911256790161133,799000
1996-08-29,3.5999999046325684,3.694999933242798,3.5950000286102295,3.6549999713897705,2.931307077407837,972000
1996-08-30,3.6050000190734863,3.694999933242798,3.6050000190734863,3.684999942779541,2.955366611480713,557000
1996-09-02,3.700000047683716,3.7149999141693115,3.6549999713897705,3.7049999237060547,2.971407413482666,453000
1996-09-03,3.7950000762939453,3.7950000762939453,3.5899999141693115,3.640000104904175,2.9192774295806885,1064000
1996-09-04,3.5999999046325684,3.6600000858306885,3.5999999046325684,3.6549999713897705,2.931307077407837,746000
1996-09-05,3.674999952316284,3.740000009536743,3.6649999618530273,3.700000047683716,2.9673972129821777,1373000
1996-09-06,3.690000057220459,3.7249999046325684,3.6649999618530273,3.7049999237060547,2.971407413482666,570000
1996-09-09,3.7200000286102295,3.7200000286102295,3.680000066757202,3.700000047683716,2.9673972129821777,1236000
1996-09-10,3.684999942779541,3.7249999046325684,3.6700000762939453,3.7200000286102295,2.9834370613098145,1502000
1996-09-11,3.740000009536743,3.740000009536743,3.690000057220459,3.7249999046325684,2.9874467849731445,1163000
1996-09-12,3.700000047683716,3.7249999046325684,3.674999952316284,3.7149999141693115,2.9794273376464844,671000
1996-09-13,3.694999933242798,3.740000009536743,3.694999933242798,3.7249999046325684,2.9874467849731445,308000
1996-09-16,3.6649999618530273,3.740000009536743,3.6649999618530273,3.7149999141693115,2.9794273376464844,641000
1996-09-17,3.7200000286102295,3.799999952316284,3.700000047683716,3.765000104904175,3.0195271968841553,647000
1996-09-18,3.7249999046325684,3.744999885559082,3.700000047683716,3.7200000286102295,2.9834370613098145,413000
1996-09-19,3.7249999046325684,3.75,3.674999952316284,3.684999942779541,2.955366611480713,264000
1996-09-20,3.674999952316284,3.700000047683716,3.634999990463257,3.6549999713897705,2.931307077407837,282000
1996-09-23,3.640000104904175,3.6600000858306885,3.575000047683716,3.640000104904175,2.9192774295806885,594000
1996-09-24,3.609999895095825,3.6600000858306885,3.6050000190734863,3.625,2.9072470664978027,605000
1996-09-25,3.559999942779541,3.690000057220459,3.559999942779541,3.630000114440918,2.911256790161133,230000
1996-09-26,3.609999895095825,3.625,3.5950000286102295,3.615000009536743,2.899226665496826,322000
1996-09-27,3.6050000190734863,3.6500000953674316,3.5399999618530273,3.6050000190734863,2.891207456588745,905000
1996-09-30,3.509999990463257,3.6050000190734863,3.509999990463257,3.5799999237060547,2.871156930923462,414000
1996-10-01,3.5799999237060547,3.690000057220459,3.5199999809265137,3.630000114440918,2.911256790161133,1144000
1996-10-02,3.630000114440918,3.630000114440918,3.630000114440918,3.630000114440918,2.911256790161133,0
1996-10-03,3.684999942779541,3.684999942779541,3.549999952316284,3.555000066757202,2.851107597351074,660000
1996-10-04,3.509999990463257,3.625,3.509999990463257,3.5799999237060547,2.871156930923462,807000
1996-10-07,3.5199999809265137,3.549999952316284,3.3499999046325684,3.450000047683716,2.766897201538086,1285000
1996-10-08,3.305000066757202,3.4749999046325684,3.305000066757202,3.4049999713897705,2.730807304382324,785000
1996-10-09,3.569999933242798,3.569999933242798,3.365000009536743,3.4549999237060547,2.770907402038574,664000
1996-10-10,3.484999895095825,3.5250000953674316,3.450000047683716,3.505000114440918,2.811007022857666,397000
1996-10-11,3.5450000762939453,3.5999999046325684,3.4800000190734863,3.5,2.806997299194336,210000
1996-10-14,3.5,3.5,3.430000066757202,3.444999933242798,2.762887477874756,249000
1996-10-15,3.4200000762939453,3.5850000381469727,3.4000000953674316,3.5299999713897705,2.8310580253601074,603000
1996-10-16,3.4000000953674316,3.5899999141693115,3.4000000953674316,3.5,2.806997299194336,300000
1996-10-17,3.4749999046325684,3.5250000953674316,3.4700000286102295,3.515000104904175,2.8190274238586426,303000
1996-10-18,3.5250000953674316,3.5850000381469727,3.5,3.549999952316284,2.8470969200134277,1006000
1996-10-21,3.549999952316284,3.549999952316284,3.549999952316284,3.549999952316284,2.8470969200134277,0
1996-10-22,3.744999885559082,3.7950000762939453,3.6500000953674316,3.740000009536743,2.999476671218872,859000
1996-10-23,3.890000104904175,4.0,3.809999942779541,3.924999952316284,3.1478464603424072,1084000
1996-10-24,3.9000000953674316,3.940000057220459,3.6649999618530273,3.700000047683716,2.9673972129821777,821000
1996-10-25,3.680000066757202,3.7699999809265137,3.6649999618530273,3.759999990463257,3.015516757965088,297000
1996-10-28,3.759999990463257,3.825000047683716,3.75,3.805000066757202,3.0516064167022705,613000
1996-10-29,3.7699999809265137,3.869999885559082,3.7699999809265137,3.8299999237060547,3.0716564655303955,778000
1996-10-30,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.8299999237060547,3.0716564655303955,0
1996-10-31,3.825000047683716,3.9000000953674316,3.684999942779541,3.7699999809265137,3.0235373973846436,731000
1996-11-01,3.75,3.8399999141693115,3.75,3.815000057220459,3.0596272945404053,622000
1996-11-04,3.7049999237060547,3.8499999046325684,3.7049999237060547,3.8350000381469727,3.075666904449463,694000
1996-11-05,3.819999933242798,3.8499999046325684,3.7750000953674316,3.815000057220459,3.0596272945404053,571000
1996-11-06,3.7950000762939453,3.825000047683716,3.7200000286102295,3.815000057220459,3.0596272945404053,597000
1996-11-07,3.7899999618530273,3.825000047683716,3.7899999618530273,3.799999952316284,3.0475964546203613,389000
1996-11-08,3.809999942779541,3.8399999141693115,3.799999952316284,3.815000057220459,3.0596272945404053,244000
1996-11-11,3.869999885559082,3.9749999046325684,3.8499999046325684,3.9600000381469727,3.175917387008667,447000
1996-11-12,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.175917387008667,0
1996-11-13,3.924999952316284,4.0,3.9000000953674316,3.930000066757202,3.1518566608428955,556000
1996-11-14,3.940000057220459,3.9549999237060547,3.880000114440918,3.9000000953674316,3.1277968883514404,358000
1996-11-15,3.880000114440918,3.924999952316284,3.865000009536743,3.8949999809265137,3.123786687850952,222000
1996-11-18,3.9000000953674316,3.924999952316284,3.859999895095825,3.880000114440918,3.111757278442383,386000
1996-11-19,3.884999990463257,3.9000000953674316,3.799999952316284,3.825000047683716,3.0676467418670654,532000
1996-11-20,3.7899999618530273,3.825000047683716,3.7750000953674316,3.805000066757202,3.0516064167022705,379000
1996-11-21,3.8499999046325684,3.8499999046325684,3.7899999618530273,3.805000066757202,3.0516064167022705,377000
1996-11-22,3.819999933242798,3.819999933242798,3.7950000762939453,3.805000066757202,3.0516064167022705,340000
1996-11-25,3.7950000762939453,3.880000114440918,3.6050000190734863,3.805000066757202,3.0516064167022705,1061000
1996-11-26,3.7899999618530273,3.825000047683716,3.7750000953674316,3.805000066757202,3.0516064167022705,406000
1996-11-27,3.799999952316284,3.799999952316284,3.7149999141693115,3.7799999713897705,3.031557321548462,149000
1996-11-28,3.755000114440918,3.815000057220459,3.744999885559082,3.805000066757202,3.0516064167022705,313000
1996-11-29,3.9000000953674316,3.9000000953674316,3.7799999713897705,3.799999952316284,3.0475964546203613,144000
1996-12-02,3.799999952316284,3.809999942779541,3.765000104904175,3.799999952316284,3.0475964546203613,248000
1996-12-03,3.7300000190734863,3.815000057220459,3.7300000190734863,3.809999942779541,3.055616855621338,580000
1996-12-04,3.7049999237060547,3.744999885559082,3.684999942779541,3.7149999141693115,2.9794273376464844,355000
1996-12-05,3.700000047683716,3.7750000953674316,3.700000047683716,3.740000009536743,2.999476671218872,247000
1996-12-06,3.75,3.7899999618530273,3.7200000286102295,3.7300000190734863,2.991456985473633,155000
1996-12-09,3.740000009536743,3.7750000953674316,3.7049999237060547,3.7249999046325684,2.9874467849731445,173000
1996-12-10,3.7049999237060547,3.755000114440918,3.700000047683716,3.734999895095825,2.995466947555542,385000
1996-12-11,3.75,3.799999952316284,3.740000009536743,3.7899999618530273,3.039576768875122,381000
1996-12-12,3.825000047683716,3.8299999237060547,3.7300000190734863,3.7750000953674316,3.0275471210479736,413000
1996-12-13,3.7300000190734863,3.7899999618530273,3.7249999046325684,3.75,3.0074970722198486,230000
1996-12-16,3.825000047683716,3.8399999141693115,3.755000114440918,3.815000057220459,3.0596272945404053,526000
1996-12-17,3.805000066757202,3.9000000953674316,3.7850000858306885,3.884999990463257,3.115766763687134,636000
1996-12-18,3.950000047683716,3.950000047683716,3.8299999237060547,3.8499999046325684,3.0876965522766113,318000
1996-12-19,3.8499999046325684,3.8949999809265137,3.799999952316284,3.825000047683716,3.0676467418670654,246000
1996-12-20,3.805000066757202,3.8949999809265137,3.805000066757202,3.884999990463257,3.115766763687134,244000
1996-12-23,3.9000000953674316,3.930000066757202,3.8499999046325684,3.9200000762939453,3.143836498260498,423000
1996-12-24,3.924999952316284,3.994999885559082,3.865000009536743,3.9549999237060547,3.1719064712524414,596000
1996-12-25,3.9549999237060547,3.9549999237060547,3.9549999237060547,3.9549999237060547,3.1719064712524414,0
1996-12-26,4.0,4.179999828338623,3.9749999046325684,4.09499979019165,3.284186840057373,574000
1996-12-27,4.09499979019165,4.09499979019165,4.09499979019165,4.09499979019165,3.284186840057373,0
1996-12-30,4.09499979019165,4.09499979019165,4.09499979019165,4.09499979019165,3.284186840057373,0
1996-12-31,4.099999904632568,4.195000171661377,3.9000000953674316,3.9200000762939453,3.143836498260498,893000
1997-01-01,4.139999866485596,4.195000171661377,4.050000190734863,4.195000171661377,3.364386558532715,892000
1997-01-02,4.25,4.295000076293945,4.105000019073486,4.125,3.308246612548828,996000
1997-01-03,4.144999980926514,4.195000171661377,4.099999904632568,4.150000095367432,3.3282968997955322,496000
1997-01-06,4.199999809265137,4.275000095367432,4.139999866485596,4.15500020980835,3.3323071002960205,612000
1997-01-07,4.125,4.235000133514404,4.125,4.210000038146973,3.3764164447784424,964000
1997-01-08,4.25,4.375,4.25,4.329999923706055,3.472656726837158,960000
1997-01-09,4.300000190734863,4.394999980926514,4.300000190734863,4.360000133514404,3.4967167377471924,900000
1997-01-10,4.449999809265137,4.664999961853027,4.449999809265137,4.664999961853027,3.7413265705108643,1495000
1997-01-13,4.855000019073486,4.855000019073486,4.550000190734863,4.614999771118164,3.701226234436035,1490000
